"","MES","SG_PARTIDO","NM_FORNECEDOR","DS_GASTO_NIVEL1","QDOC","VL_TOTAL"
"3825",11,"MDB","PEDRO ALVES DA CRUZ EPP","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",3,4140
"3826",11,"MDB","PEDRO LEITE DE OLIVEIRA","PESSOAL ",2,4191.29
"3827",11,"MDB","RANIELLY FERREIRA DA SILVA","PESSOAL ",2,3225.04
"3828",11,"MDB","RICARDO DE SOUZA BRANDAO NETO","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,1600
"3829",11,"MDB","RICARDO FERREIRA DE LIMA","MATERIAL DE CONSUMO ",1,70
"3830",11,"MDB","RONIERISON SEBASTIAO DA SILVA","PESSOAL ",2,2343.89
"3831",11,"MDB","SEBASTIAO DONATO DE SANTANA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,1200
"3832",11,"MDB","TELEFONICA BRASIL S/A (VIVO)","TELECOMUNICACOES E INTERNET ",1,1985.87
"3833",11,"MDB","VFS SISTEMA ELETRONICO DE ALARME LTDA","SEGURANCA E VIGILANCIA ",1,224.97
"3834",11,"MDB","WASHINGTON LUIZ CARLOS DE LIMEIRA","PESSOAL ",2,3397.4
"3835",11,"NOVO","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",3,12.45
"3836",11,"NOVO","EMPRESARIAL FSF SERVICOS CONTABEIS LTDA. - EPP","SERVICOS TECNICO-PROFISSIONAIS ",1,668.3
"3837",11,"NOVO","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S.A","ENERGIA ELETRICA ",1,25.44
"3838",11,"NOVO","IRENALDO DE MELO CELANI","ALUGUEIS E CONDOMINIOS ",1,1500
"3839",11,"NOVO","MINISTERIO DA FAZENDA","SERVICOS TECNICO-PROFISSIONAIS ",3,53.82
"3840",11,"NOVO","MYRTEL EMPREEND HOTELEIROS LTDA","EVENTOS PROMOCIONAIS ",1,500
"3841",11,"NOVO","SILVEIRA E UNES ADVOGADOS","SERVICOS TECNICO-PROFISSIONAIS ",2,391.04
"3842",11,"NOVO","TELEFONICA BRASIL S.A.","TELECOMUNICACOES E INTERNET ",1,118.96
"3843",11,"PATRI","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",4,60.05
"3844",11,"PCDOB","AFL GAS NATURAL LTDA","TRANSPORTES E VIAGENS ",15,504.35
"3845",11,"PCDOB","BANCO DO BRASIL S.A","DESPESAS FINANCEIRAS ",1,11.7
"3846",11,"PCDOB","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",1,1.5
"3847",11,"PCDOB","J.F. CAVALCANTI COMERCIO DE COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",2,62.3
"3848",11,"PCDOB","PREFEITURA MUNICIPAL DE JOAO PESSOA","TRIBUTOS ",1,217.66
"3849",11,"PCDOB","SECRETARIA DO TESOURO NACIONAL","TRIBUTOS ",1,1492.07
"3850",11,"PCDOB","SINDOLFO BARROS CHAVES","ALUGUEIS E CONDOMINIOS ",1,843.09
"3851",11,"PCDOB","SUPERMERCADO SAO JOAO LTDA","MATERIAL DE CONSUMO ",1,137
"3852",11,"PCDOB","TRE/PB.","TRIBUTOS ",1,116.42
"3853",11,"PDT","ANTONIO LEONARDO GONCALVES DE BRITO FILHO","SERVICOS TECNICO-PROFISSIONAIS ",1,2200
"3854",11,"PDT","AUTOMIX COMERCIO DE COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",1,1168.77
"3855",11,"PDT","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",3,8.25
"3856",11,"PDT","CAGEPA - COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,68.24
"3857",11,"PDT","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,19.06
"3858",11,"PDT","MARIA FERNANDA DA SILVA SANTANA FERREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,2300
"3859",11,"PDT","META SOLUCOES CONTABEIS LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,1300
"3860",11,"PDT","TELEFONICA BRASIL SA","TELECOMUNICACOES E INTERNET ",1,361.71
"3861",11,"PL","ANTONIO POGGI ALEXANDRINO NETO","PESSOAL ",2,2690.28
"3862",11,"PL","B3 SERVICOS DE SEGURANCA ELETRONICA LTDA","SEGURANCA E VIGILANCIA ",2,367.44
"3863",11,"PL","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",15,211.5
"3864",11,"PL","CAGEPA","AGUA E ESGOTO ",1,131.93
"3865",11,"PL","CAIXA ECONOMICA FEDERAL","PESSOAL ",1,1473.27
"3866",11,"PL","ENERGISA","ENERGIA ELETRICA ",1,178.84
"3867",11,"PL","MANOLYS MARCELINO PASSERAT DE SILANS","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"3868",11,"PL","MARIA ILZANETE G. FORMIGA BARROS","ALUGUEIS E CONDOMINIOS ",1,2904.8
"3869",11,"PL","POLLYCELIA DE FREITAS MENDES","SERVICOS TECNICO-PROFISSIONAIS ",1,1650
"3870",11,"PL","RECEITA FEDERAL DO BRASIL","PESSOAL ",2,135.82
"3871",11,"PL","ROGERIO FLORO DA SILVA","PESSOAL ",2,1404
"3872",11,"PL","SINTUR","PESSOAL ",1,291.1
"3873",11,"PL","WILLTAMIR FERREIRA DA PAIXAO - ME","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,200
"3874",11,"PMN","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",2,84
"3875",11,"PPS","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",3,44.8
"3876",11,"PROS","BANCO DO BRASIL - EPITACIO PESSOA","DESPESAS FINANCEIRAS ",14,42
"3877",11,"PRP","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",6,230.1
"3878",11,"PSB","ASSOCIACAO DE PLANTADORES DE CANA DA PARAIBA","ALUGUEIS E CONDOMINIOS ",1,650
"3879",11,"PSB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",3,122.4
"3880",11,"PSB","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",21,294.3
"3881",11,"PSB","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,720
"3882",11,"PSB","COMEP COMERCIO DE MERCADORIAS DA PARAIBA LTDA ME","MATERIAL DE CONSUMO ",1,132
"3883",11,"PSB","COMPANHIA DE AGUA E ESGOTO DA PARAIBA","AGUA E ESGOTO ",1,263.64
"3884",11,"PSB","CONSTRUTORA ABC LTDA","ALUGUEIS E CONDOMINIOS ",2,14000
"3885",11,"PSB","ENERGISA PARAIBA DISTRIBUIDORA DE ENERGIA SA","ENERGIA ELETRICA ",1,626.14
"3886",11,"PSB","FS COMUNICACAO SOCIAL","MATERIAL DE CONSUMO ",1,12600
"3887",11,"PSB","FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL ( INSS )","PESSOAL ",2,381.6
"3888",11,"PSB","HERIVALDO LOPES DA SILVA 01034925423","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,1300
"3889",11,"PSB","INSTITUTO NACIONAL DO SEGURO SOCIAL","PESSOAL ",2,4165.2
"3890",11,"PSB","JAILTON FERNANDES DE MORAIS","PESSOAL ",2,7890
"3891",11,"PSB","JOAO DO NASCIMENTO BRITO","SERVICOS TECNICO-PROFISSIONAIS ",4,3816
"3892",11,"PSB","MARINALDO FRANCISCO ALVES","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,450
"3893",11,"PSB","MULTIQUIL DISTRIBUIDORA E SERVICOS DE LIMPEZA LTDA FILIAL","MATERIAL DE CONSUMO ",1,272
"3894",11,"PSB","NAJA SERVICOS E SOLUCOES LTDA","SEGURANCA E VIGILANCIA ",1,250
"3895",11,"PSB","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",2,426.89
"3896",11,"PSB","QUALITECH COMERCIO E SERVICOS DE INFORMATICA LTDA","ATIVO PERMANENTE ",1,1156
"3897",11,"PSB","RAFAEL SEDRIM PARENTE DE MIRANDA TAVARES","SERVICOS TECNICO-PROFISSIONAIS ",2,1908
"3898",11,"PSB","RECEITA FEDERAL DO BRASIL","PESSOAL ",4,210
"3899",11,"PSB","SINTUR SIND DAS EMP DE TRANSP COLETIVOS URBANOS DE JOAO PESSOA","PESSOAL ",1,140
"3900",11,"PSB","TELEMAR NORTE LESTE SA","TELECOMUNICACOES E INTERNET ",2,762.43
"3901",11,"PSB","WELL CAR COMISSARIA DE VEICULOS LTDA - EPP","ALUGUEIS E CONDOMINIOS ",1,20000
"3902",11,"PSC","ACIR PAULO DE ALBUQUERQUE NE","PESSOAL ",2,5225.1
"3903",11,"PSC","BANCO BRADESCO S.A","DESPESAS FINANCEIRAS ",1,19.25
"3904",11,"PSC","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",3,96.3
"3905",11,"PSC","CAIXA ECONOMICA FEDERAL","PESSOAL ",1,1088
"3906",11,"PSC","CLARO S/A (NET)","TELECOMUNICACOES E INTERNET ",1,271.16
"3907",11,"PSC","COMPANHIA DE AGUA E ESGOTO DA PARAIBA -CAGEPA","AGUA E ESGOTO ",1,94.64
"3908",11,"PSC","ENERGISA PARAIBA DISTRIBUIDORA DE ANERGIA S/A","ENERGIA ELETRICA ",1,414.83
"3909",11,"PSC","EXECUT CONSULTORIA & NEGOCIOS IMOBILIARIAS LTDA. - EPP","ALUGUEIS E CONDOMINIOS ",1,2000
"3910",11,"PSC","IVANILDO BARBOSA DA SILVA ME","SERVICOS TECNICO-PROFISSIONAIS ",3,4200
"3911",11,"PSC","J CARLOS MOVEIS LTDA","ATIVO PERMANENTE ",1,700
"3912",11,"PSC","NATHALIA GOMES REMIGIO","PESSOAL ",2,5225.1
"3913",11,"PSC","PAULO ROBERTO  LUCENA COSTA","PESSOAL ",2,6005.1
"3914",11,"PSC","PAULO SERGIO  TEIXEIRA CARVALHO","PESSOAL ",2,5253.54
"3915",11,"PSC","PREFEITURA MUNICIPAL DE JOAO PESSOA-PB","TRIBUTOS ",2,570.6
"3916",11,"PSC","SECRETARIA DA RECEITA FEDERAL-RFB","PESSOAL ",2,5368.15
"3917",11,"PSD","#NULO#","DESPESAS FINANCEIRAS ",1,95.68
"3918",11,"PSD","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",21,81.1
"3919",11,"PSD","CAGEPA","AGUA E ESGOTO ",1,68.24
"3920",11,"PSD","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,5631.82
"3921",11,"PSD","ENERGISA","ENERGIA ELETRICA ",1,1285.12
"3922",11,"PSD","GENEDILSON FERREIRA MONTEIRO - ALUGUEL DA SEDE","ALUGUEIS E CONDOMINIOS ",1,6451
"3923",11,"PSD","JONAS FERNANDES PEREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"3924",11,"PSD","MARCELA ARAGAO DE CARVALHO COSTA","PESSOAL ",2,4359.32
"3925",11,"PSD","NET","TELECOMUNICACOES E INTERNET ",1,248.2
"3926",11,"PSD","RECEITA FEDERAL","DESPESAS FINANCEIRAS ",2,1132.72
"3927",11,"PSD","RECEITA FEDERAL","PESSOAL ",3,1759.13
"3928",11,"PSD","RICARDO & LUSTOSA COMERCIO E SERVICOS EM INFORMATICA LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,360
"3929",11,"PSD","RITA DE CASSIA MAIA GUIMARAES","SERVICOS DE LIMPEZA ",1,500
"3930",11,"PSD","SABRINA KELLY BORGES CARNEIRO","PESSOAL ",2,5466.12
"3931",11,"PSD","SERVICOS EM SEGURANCA ELETRONICA SAG EIRELI-ME","ALUGUEIS E CONDOMINIOS ",1,100
"3932",11,"PSD","SERVICOS EM SEGURANCA ELETRONICA SAG EIRELI-ME","SEGURANCA E VIGILANCIA ",1,100
"3933",11,"PSD","SILVAN MARCELO LACERDA","SERVICOS TECNICO-PROFISSIONAIS ",1,800
"3934",11,"PSD","WAGNA BEZERRA SILVA","PESSOAL ",2,4937.68
"3935",11,"PSDB","ANNA MIRIAM DAS NEVES MEIRELES","PESSOAL ",1,3779.74
"3936",11,"PSDB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",1,19.2
"3937",11,"PSDB","BANCO DO BRASIL S/A - AGENCIA 1591-1","DESPESAS FINANCEIRAS ",1,128
"3938",11,"PSDB","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",14,222.5
"3939",11,"PSDB","CAIXA EXONOMICA FEDERAL","DESPESAS FINANCEIRAS ",2,91
"3940",11,"PSDB","CLAUDEMAR MEDEIROS DE FREITAS","PESSOAL ",1,4523.74
"3941",11,"PSDB","COMPANHIA DE AGUAS E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,433.26
"3942",11,"PSDB","DUART ESTAMPARIA","OUTROS MATERIAIS PARA COMERCIALIZACAO / DISTRIBUICAO ",1,18000
"3943",11,"PSDB","EDWARD JOHNSON GONCALVES DE ABRANTES","SERVICOS TECNICO-PROFISSIONAIS ",2,5253.54
"3944",11,"PSDB","EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS","SERVICOS POSTAIS ",1,131.6
"3945",11,"PSDB","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA","ENERGIA ELETRICA ",1,545.75
"3946",11,"PSDB","EXECUT CONSULTORIA E NEGOCIOS IMOBILIARIOS","ALUGUEIS E CONDOMINIOS ",1,3700
"3947",11,"PSDB","LUCIANA DE SOUSA EVANGELISTA","PESSOAL ",1,1835.17
"3948",11,"PSDB","LUIZ ANTONIO LEITE CHAVES","PESSOAL ",1,3872.91
"3949",11,"PSDB","LUIZ ANTONIO LEITE CHAVES","TRIBUTOS ",1,1445.2
"3950",11,"PSDB","LUIZ GONZAGA CAVALCANTI ME","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"3951",11,"PSDB","M3 LOCADORA DE VEICULOS LTDA ME","ALUGUEIS E CONDOMINIOS ",3,28800
"3952",11,"PSDB","PREFEITURA MUNICIPAL DE JOAO PESSOA","TRIBUTOS ",1,615.04
"3953",11,"PSDB","QUADRAMARES COMERCIO DE COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",2,4671.61
"3954",11,"PSDB","ROSILDA BATISTA ALVES","PESSOAL ",1,2415.39
"3955",11,"PSDB","SARA MEDEIROS BARRETO","PESSOAL ",1,4724.45
"3956",11,"PSDB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","DESPESAS FINANCEIRAS ",2,91
"3957",11,"PSDB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","DESPESAS JUDICIAIS ",3,1476.19
"3958",11,"PSDB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","PESSOAL ",11,8696.46
"3959",11,"PSDB","SL CONSULTORIA EM VIAGENS E TURISMO LTDA","TRANSPORTES E VIAGENS ",3,5349.46
"3960",11,"PSDB","TERRA NETWORKS BRASIL S/A","TELECOMUNICACOES E INTERNET ",1,56.21
"3961",11,"PSDB","THICIANE CARNEIRO SANTA CRUZ","SERVICOS TECNICO-PROFISSIONAIS ",1,4000
"3962",11,"PSDB","THICIANE CARNEIRO SANTA CRUZ","TELECOMUNICACOES E INTERNET ",1,229.86
"3963",11,"PSDB","TIM","TELECOMUNICACOES E INTERNET ",1,1552.21
"3964",11,"PSL","104 - CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",5,72.3
"3965",11,"PSL","H & L LOCADORA DE VEICULOS EPP","ALUGUEIS E CONDOMINIOS ",1,3200
"3966",11,"PSL","J P COMERCIO DE COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",1,2000
"3967",11,"PSL","RENATA GOUVEA DE MORAES","ALUGUEIS E CONDOMINIOS ",1,1100
"3968",11,"PSOL","BANCO BRASIL SA","DESPESAS FINANCEIRAS ",2,7.1
"3969",11,"PSOL","CABRILIA COMBUSTIVEIS LTDA","ALUGUEIS E CONDOMINIOS ",1,1280
"3970",11,"PSOL","VAKINHA COM PAGAR ME","DESPESAS FINANCEIRAS ",1,49.9
"3971",11,"PSTU","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",4,31.5
"3972",11,"PSTU","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,68.24
"3973",11,"PSTU","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,81.32
"3974",11,"PSTU","JOANA MARIA DE OLIVEIRA PEREIRA","ALUGUEIS E CONDOMINIOS ",1,750
"3975",11,"PSTU","NET VIRTUA","TELECOMUNICACOES E INTERNET ",1,111.37
"3976",11,"PSTU","TRIBUNAL REGIONAL ELEITORAL DA PARAIBA","DESPESAS JUDICIAIS ",1,845.2
"3977",11,"PT","ALAMO SEGURANCA ELETRONICA","SEGURANCA E VIGILANCIA ",1,399.24
"3978",11,"PT","ANA AMELIA FERREIRA DOS SANTOS SILVA","COPIAS, ENCADERNACOES E SERVICOS SIMILARES ",1,600
"3979",11,"PT","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",2,38.4
"3980",11,"PT","BANCO DO BRASIL S.A.","DESPESAS FINANCEIRAS ",1,6.6
"3981",11,"PT","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",3,157.3
"3982",11,"PT","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",10,250.05
"3983",11,"PT","BEZERRA E LUCENA LTDA","TRANSPORTES E VIAGENS ",1,1147.73
"3984",11,"PT","BOMPECO SUPERMERCADO DO NORDESTE LTDA","LANCHES E REFEICOES ",1,25.12
"3985",11,"PT","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",5,318.5
"3986",11,"PT","CAMPOS ADVOCACIA E CONSULTORIA","SERVICOS TECNICO-PROFISSIONAIS ",1,2500
"3987",11,"PT","CASTILHO E ADVOGADOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1100
"3988",11,"PT","CEF MATRIZ","PESSOAL ",1,534.7
"3989",11,"PT","CL COM DE PAPELARIA EIRELI-ME","MATERIAL DE CONSUMO ",1,412.5
"3990",11,"PT","CLARO S.A.","TELECOMUNICACOES E INTERNET ",1,219.22
"3991",11,"PT","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",4,924.31
"3992",11,"PT","DANUBIA KELLY GONZAGA DE MELO","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"3993",11,"PT","EDIVAN DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1200
"3994",11,"PT","EL SHADAI AGENCIA DE VIAGENS E TURISMO LTDA - ME","TRANSPORTES E VIAGENS ",2,4748.7
"3995",11,"PT","ELANLIGIA VALENCIO PEDROSA","SERVICOS TECNICO-PROFISSIONAIS ",1,3500
"3996",11,"PT","ENERGISA BORBOREMA ¿ DISTRIBUIDORA DE ENERGIA S. A.","ENERGIA ELETRICA ",1,72.28
"3997",11,"PT","ENERGISA PARAIBA - DISTRIB. DE ENERGIA S/A","ENERGIA ELETRICA ",2,816.01
"3998",11,"PT","FALNA LUCENA DOS SANTOS","PESSOAL ",3,2431.63
"3999",11,"PT","FLORICULTURA MOCA FLORES LTDA - ME","MATERIAL DE CONSUMO ",1,180
"4000",11,"PT","FLORICULTURA MOCA FLORES LTDA - ME","OUTROS ORDINARIAS",1,180
"4001",11,"PT","INSTITUTO NACIONAL DO SEGURO SOCIAL","PESSOAL ",1,2442.25
"4002",11,"PT","INTEK TELEINFORMATICA LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,200
"4003",11,"PT","JACKSON AZEVEDO DE MACEDO","SERVICOS TECNICO-PROFISSIONAIS ",1,5000
"4004",11,"PT","JACKSON DA CUNHA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"4005",11,"PT","JOAO HENRIQUE DE ALMEIDA","PESSOAL ",2,6069.38
"4006",11,"PT","JOSE ARIMATEIA R FRANCA","TRANSPORTES E VIAGENS ",1,418.59
"4007",11,"PT","JOSE BASILIO CARNEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"4008",11,"PT","JOSE GERCIVALDO APOLINARIO DA SILVA JUNIOR","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"4009",11,"PT","JOSE ROGERIO MAGALHAES GUEDES ME","EVENTOS PROMOCIONAIS ",1,325
"4010",11,"PT","JOSE WILSON DE SOUTO MENDES","SERVICOS TECNICO-PROFISSIONAIS ",1,954
"4011",11,"PT","LUCIO GLAUBER ARAUJO DE ANDRADE","SERVICOS TECNICO-PROFISSIONAIS ",2,1500
"4012",11,"PT","MARIA DO SOCORRO RAMALHO","TRANSPORTES E VIAGENS ",2,689.46
"4013",11,"PT","MARIA JOSE SOARES BECHADE","TRANSPORTES E VIAGENS ",1,198.11
"4014",11,"PT","MARLENE FERREIRA DAS NEVES","PESSOAL ",2,2924.04
"4015",11,"PT","MINISTERIO DA FAZENDA","PESSOAL ",2,141.36
"4016",11,"PT","NIERLEY KARINE CORDEIRO NOBREGA GALVAO TRINDADE","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"4017",11,"PT","PLATINA MINERAL LTDA","MATERIAL DE CONSUMO ",1,225
"4018",11,"PT","QUEIROGA LOCACOES E COMERCIO LTDA-ME","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,40
"4019",11,"PT","RISSANDRO COSTA BRITO","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,500
"4020",11,"PT","RISSANDRO COSTA BRITO","SERVICOS TECNICO-PROFISSIONAIS ",1,200
"4021",11,"PT","ROSA VARELA DE LIMA","EVENTOS PROMOCIONAIS ",1,500
"4022",11,"PT","RUI TORRES DE MEDEIROS","ALUGUEIS E CONDOMINIOS ",1,1000
"4023",11,"PT","SANDRA MARIA SILVA DE CASTILHO ME","SERVICOS TECNICO-PROFISSIONAIS ",1,2520
"4024",11,"PT","SEBASTIANA ALVES DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"4025",11,"PT","SHIRLEY PATRICIA DE ANDRADE RIBEIRO","PESSOAL ",2,3694.9
"4026",11,"PT","SIND DAS EMP DE TRANSP COL URBAN DE PASS NO MUNIC DE JP","PESSOAL ",1,320.21
"4027",11,"PT","SUPERMERCADO SAOJOAO","LANCHES E REFEICOES ",1,54.44
"4028",11,"PT","TIM CELULAR S.A.","TELECOMUNICACOES E INTERNET ",1,387.5
"4029",11,"PT","VARLINDO NOBREGA CARNEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"4030",11,"PTB","BANCO DO BRASIL S.A","DESPESAS FINANCEIRAS ",1,19.2
"4031",11,"PTB","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",11,70.1
"4032",11,"PTB","CONTASE ASSESSORIA CONTABIL LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"4033",11,"PTB","ENERGISA PARAIBA","ENERGIA ELETRICA ",2,1340.58
"4034",11,"PTB","JFB LOCADORA EIRELI","ALUGUEIS E CONDOMINIOS ",1,8000
"4035",11,"PTB","JFB LOCADORA EIRELI","TRANSPORTES E VIAGENS ",1,10500
"4036",11,"PTB","JOSE SERGIO ABRANTES FURTADO ME","PESQUISAS E TESTES DE OPINIAO PUBLICA ",1,10900
"4037",11,"PTB","JOSE VIEIRA DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,2491
"4038",11,"PTB","MARIA INACIA SOUZA DA SILVA","ALUGUEIS E CONDOMINIOS ",1,5498.16
"4039",11,"PTB","MARTA POLLYANA FARIAS DA SILVA-ME","SEGURANCA E VIGILANCIA ",1,282
"4040",11,"PTB","MINISTERIO DA FAZENDA","DESPESAS JUDICIAIS ",2,1810.18
"4041",11,"PTB","MOTOGAS IND.DE COMPRESSAO E COM.DE GAS NATURAL LTDA","TRANSPORTES E VIAGENS ",1,4200
"4042",11,"PTB","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,250.96
"4043",11,"PTB","OPINIAO PESQUISAS SOCIAIS LTDA","PESQUISAS E TESTES DE OPINIAO PUBLICA ",1,18000
"4044",11,"PTB","RAIMUNDO JORGE PEREIRA LUNA DE MENEZES","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"4045",11,"PTB","RAYAN SANTOS DE ARAUJO LAGES","SERVICOS TECNICO-PROFISSIONAIS ",1,7720
"4046",11,"PTB","RICARDO & LUSTOSA COMERCIO E SERVICO EM INFORMATICA","SERVICOS TECNICO-PROFISSIONAIS ",1,1030
"4047",11,"PV","LOCALIZA RENT A CAR SA","DESPESAS FINANCEIRAS ",1,2036.16
"4048",11,"REDE","ADEILTON HILARIO JUNIOR","SERVICOS TECNICO-PROFISSIONAIS ",1,945
"4049",11,"REDE","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",5,88.8
"4050",11,"REDE","DEVILLE REVEND. DE COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",4,777.75
"4051",11,"REDE","NAEDE RODRIGUES DA SILVA 06953064480","TRANSPORTES E VIAGENS ",1,1444.43
"4052",11,"REDE","SEBASTIAO FIGUEIREDO COUTINHO","ALUGUEIS E CONDOMINIOS ",1,500
"4053",11,"REDE","SINDICATO INTERMUNICIPAL DOS COND AUT DE VEIC ROD TAXISTAS CAMINHONEIROS ESCOLARES E AUXILIARES DE CONDUTORES NA PARAIBA","TRANSPORTES E VIAGENS ",1,70
"4054",11,"REPUBLICANOS","#NULO#","DESPESAS FINANCEIRAS ",1,559.61
"4055",11,"REPUBLICANOS","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",4,136.65
"4056",11,"REPUBLICANOS","C. PINHEIRO E CIA LTDA","ALUGUEIS E CONDOMINIOS ",1,650
"4057",11,"REPUBLICANOS","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,549.3
"4058",11,"REPUBLICANOS","ENERGISA","ENERGIA ELETRICA ",1,214.93
"4059",11,"REPUBLICANOS","IVANIA GLICIANE HOLANDA FERNANDES","PESSOAL ",2,1550.64
"4060",11,"REPUBLICANOS","LOCALIZA RENT A CAR SA","OUTRAS DESPESAS GERAIS ",1,4872
"4061",11,"REPUBLICANOS","NET - CLARO","TELECOMUNICACOES E INTERNET ",1,189.99
"4062",11,"REPUBLICANOS","PAULO ROBERTO DOS SANTOS FERREIRA JUNIOR","ALUGUEIS E CONDOMINIOS ",1,2000
"4063",11,"REPUBLICANOS","RECEITA FEDERAL","PESSOAL ",1,11.67
"4064",11,"SDD","ANA EMILIA FERREIRA DA COSTA","SERVICOS TECNICO-PROFISSIONAIS ",1,157.5
"4065",11,"SDD","CAIXA ECONOMICA FEDERAL - AGENCIA CRUZ DAS ARMAS PB","DESPESAS FINANCEIRAS ",1,91
"4066",11,"SDD","ENERGISA","ENERGIA ELETRICA ",2,298.48
"4067",11,"SDD","JOAO VIEIRA DE MEDEIROS","ALUGUEIS E CONDOMINIOS ",1,970
"4068",11,"SDD","MARIA CLAUDIA SILVA ARAUJO","SERVICOS TECNICO-PROFISSIONAIS ",1,1200
"4069",11,"SDD","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,179.92
"4070",11,"SDD","NILDO MOREIRA NUNES","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"4071",11,"SDD","SOUZA CONTABILIDADE EIRELI - ME","SERVICOS TECNICO-PROFISSIONAIS ",1,1700
"4072",12,"AVANTE","MAYCON HERBERT TOLENTINO BARREIRO","ALUGUEIS E CONDOMINIOS ",1,7200
"4073",12,"DEM","#NULO#","DESPESAS FINANCEIRAS ",1,29.45
